Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-08,Curations: Visually Stunning,curations,https://boxd.it/g7dp8,This curation contains movies with astounding cinematography. Only films & short films are included. Movies are displayed in alphabetical ascending order.

Position,Name,Year,URL,Description
63,Fanny and Alexander,1982,https://boxd.it/22go,
64,The Shining,1980,https://boxd.it/29Nu,
65,Cries and Whispers,1972,https://boxd.it/1WK8,
66,Cul-de-sac,1966,https://boxd.it/23QW,
67,Pierrot le Fou,1965,https://boxd.it/26j2,
68,Band of Outsiders,1964,https://boxd.it/20Aw,
69,8½,1963,https://boxd.it/2aqm,
70,Through a Glass Darkly,1961,https://boxd.it/1TrW,
71,The Virgin Spring,1960,https://boxd.it/1TjI,
72,Apur Sansar,1959,https://boxd.it/29l6,
73,The Magician,1958,https://boxd.it/1nse,
74,Pather Panchali,1955,https://boxd.it/22yC,
75,Climax,2018,https://boxd.it/ikvo,
76,Mulholland Drive,2001,https://boxd.it/297o,
77,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
78,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
79,A Clockwork Orange,1971,https://boxd.it/2aVE,
80,Vivarium,2019,https://boxd.it/gmVE,
81,Stoker,2013,https://boxd.it/34S2,
82,Irreversible,2002,https://boxd.it/29as,
83,Pan's Labyrinth,2006,https://boxd.it/28No,
84,Under the Skin,2013,https://boxd.it/3mDa,
85,Chungking Express,1994,https://boxd.it/1UDa,
86,Vertigo,1958,https://boxd.it/2apI,
87,Ran,1985,https://boxd.it/1Tlu,
88,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
89,Deep Red,1975,https://boxd.it/1E1E,
90,A Field in England,2013,https://boxd.it/5tmk,
91,Apocalypse Now,1979,https://boxd.it/6ZS,
92,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
93,Hellraiser,1987,https://boxd.it/1Zpi,
94,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
95,Days of Heaven,1978,https://boxd.it/1JRg,
96,Taste of Cherry,1997,https://boxd.it/1m8W,
97,Un Chien Andalou,1929,https://boxd.it/29Y8,
98,Russian Ark,2002,https://boxd.it/1JQM,
99,Censor,2021,https://boxd.it/oHFS,
100,Leviathan,2012,https://boxd.it/4bBO,
101,Columbus,2017,https://boxd.it/eCuA,
102,La Belle Noiseuse,1991,https://boxd.it/1RxI,
103,Roma,2018,https://boxd.it/f69M,
104,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
105,Dune: Part Two,2024,https://boxd.it/pUfA,
106,Red Rooms,2023,https://boxd.it/ym4c,
107,Solaris,1972,https://boxd.it/2a2Y,
108,Triangle of Sadness,2022,https://boxd.it/hXlq,
109,Poor Things,2023,https://boxd.it/tNWU,
110,First Reformed,2017,https://boxd.it/go9C,
111,Hour of the Wolf,1968,https://boxd.it/1H9G,
112,Ivan's Childhood,1962,https://boxd.it/1j6y,
