Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-10,Plex Films - LME-ASUSROGSC,"owned, plex",https://boxd.it/AgrMI,"Movies in currently have in my LME-ASUSROGSC Plex Server, ordered alphabetically in ascending order."

Position,Name,Year,URL,Description
78,Satantango,1994,https://boxd.it/1j9M,
79,Prisoners,2013,https://boxd.it/4E5i,
80,Pride & Prejudice,2005,https://boxd.it/24u8,
81,Possession,1981,https://boxd.it/1BPm,
82,Poor Things,2023,https://boxd.it/tNWU,
83,Persona,1966,https://boxd.it/29B4,
84,Pan's Labyrinth,2006,https://boxd.it/28No,
85,Mystic River,2003,https://boxd.it/2aAG,
86,Häxan,1922,https://boxd.it/n4O,
87,Come True,2020,https://boxd.it/iG90,
88,City of God,2002,https://boxd.it/2a2a,
89,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
90,Before Sunset,2004,https://boxd.it/2bcg,
91,Before Sunrise,1995,https://boxd.it/2bcU,
92,Autumn Sonata,1978,https://boxd.it/1Rio,
93,American Fiction,2023,https://boxd.it/DYHm,
94,Tokyo Story,1953,https://boxd.it/1HuY,
95,American Psycho,2000,https://boxd.it/28Vs,
96,Amores Perros,2000,https://boxd.it/2bfu,
97,Antichrist,2009,https://boxd.it/1Inu,
98,Audition,1999,https://boxd.it/1UHm,
99,Birth/Rebirth,2023,https://boxd.it/E34E,
100,Bone Tomahawk,2015,https://boxd.it/9kiw,
101,Casino Royale,2006,https://boxd.it/1alk,
102,Crimes of the Future,2022,https://boxd.it/uTuY,
103,Daniel Isn't Real,2019,https://boxd.it/jAx8,
104,Django Unchained,2012,https://boxd.it/2cCk,
105,Dream Scenario,2023,https://boxd.it/v2h0,
106,El Conde,2023,https://boxd.it/Bt4O,
107,Fight Club,1999,https://boxd.it/2a9q,
108,Fresh,2022,https://boxd.it/tCNi,
109,Fried Barry,2020,https://boxd.it/qVtK,
110,Inglourious Basterds,2009,https://boxd.it/1JzG,
111,It Follows,2014,https://boxd.it/87wo,
112,It Comes at Night,2017,https://boxd.it/eLuk,
113,Kwaidan,1964,https://boxd.it/1kbY,
114,Le Samouraï,1967,https://boxd.it/22ZI,
115,Pearl,2022,https://boxd.it/zPbe,
116,Perfume: The Story of a Murderer,2006,https://boxd.it/28LW,
117,Pierrot le Fou,1965,https://boxd.it/26j2,
118,Raw,2016,https://boxd.it/dLd2,
119,Relic,2020,https://boxd.it/jEwS,
120,Scarface,1983,https://boxd.it/2b7g,
121,Smile,2022,https://boxd.it/xjfE,
122,Sputnik,2020,https://boxd.it/lUya,
123,T2 Trainspotting,2017,https://boxd.it/5vTA,
124,Talk to Me,2022,https://boxd.it/C6uQ,
125,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
126,The Exorcist,1973,https://boxd.it/1Yoo,
127,The Favourite,2018,https://boxd.it/d2hI,
128,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
129,The Machinist,2004,https://boxd.it/248c,
130,The Matrix,1999,https://boxd.it/2a1m,
131,The Northman,2022,https://boxd.it/nK2s,
132,Trainspotting,1996,https://boxd.it/29XY,
133,Watcher,2022,https://boxd.it/uocO,
134,Watchmen,2009,https://boxd.it/1QE4,
135,When Evil Lurks,2023,https://boxd.it/rXBe,
136,Whiplash,2014,https://boxd.it/7bQA,
137,Cries and Whispers,1972,https://boxd.it/1WK8,
138,The Treatment,2014,https://boxd.it/7mRY,
139,Under the Shadow,2016,https://boxd.it/d1uG,
140,X,2022,https://boxd.it/sxVa,
141,Tigers Are Not Afraid,2017,https://boxd.it/bIww,
142,Under the Skin,2013,https://boxd.it/3mDa,
143,The Revenant,2015,https://boxd.it/8H5e,
144,The Silence of the Lambs,1991,https://boxd.it/2aHW,
145,The Witch,2015,https://boxd.it/9X0m,
146,The Worst Person in the World,2021,https://boxd.it/oyws,
147,The Empty Man,2020,https://boxd.it/iIWS,
148,The Monster,2016,https://boxd.it/bjlo,
149,The Room,2019,https://boxd.it/lqRw,
150,Train to Busan,2016,https://boxd.it/dSQU,
151,Blue Permanence / Swan Blood,2015,https://boxd.it/hSeu,
152,Closer,2016,https://boxd.it/dh7I,
153,Color Out of Space,2019,https://boxd.it/k1HY,
154,Through a Glass Darkly,1961,https://boxd.it/1TrW,
155,Inside,2023,https://boxd.it/AagY,
156,The Green Ray,2017,https://boxd.it/fnPK,
157,Hunter,2015,https://boxd.it/bT52,
158,The Holdovers,2023,https://boxd.it/vHza,
159,The Act of Killing,2012,https://boxd.it/44Cg,
160,Caveat,2020,https://boxd.it/rX5M,
161,In Fabric,2018,https://boxd.it/h2sY,
162,Hinterlands,2016,https://boxd.it/fhLM,
163,Womb,2017,https://boxd.it/gawW,
164,All of Us Strangers,2023,https://boxd.it/Bz3C,
165,Hounds of Love,2016,https://boxd.it/enoi,
166,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
167,The Truth,1960,https://boxd.it/d3Q,
168,Anna Karenina,2012,https://boxd.it/3lyy,
169,Opening Night,1977,https://boxd.it/1f4e,
170,Passages,2023,https://boxd.it/xX9c,
171,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
172,Repulsion,1965,https://boxd.it/1TKu,
173,Requiem for a Dream,2000,https://boxd.it/29VI,
174,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
175,Saltburn,2023,https://boxd.it/z4eg,
176,Scenes from a Marriage,1974,https://boxd.it/4kJC,
177,Seven Samurai,1954,https://boxd.it/2axi,
178,She Dies Tomorrow,2020,https://boxd.it/oIuG,
179,Sin City,2005,https://boxd.it/2aVk,
180,Skinamarink,2022,https://boxd.it/ByDO,
181,Spirited Away,2001,https://boxd.it/2b4m,
182,Starry Eyes,2014,https://boxd.it/7t3Q,
183,Synchronic,2019,https://boxd.it/k3M2,
184,Taxi Driver,1976,https://boxd.it/2b8y,
185,The 400 Blows,1959,https://boxd.it/2b1C,
186,That Obscure Object of Desire,1977,https://boxd.it/22zg,
187,The Battle of Algiers,1966,https://boxd.it/1IRY,
188,The Burmese Harp,1956,https://boxd.it/1fKa,
189,The Color of Pomegranates,1969,https://boxd.it/1u94,
190,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
191,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
192,The Exterminating Angel,1962,https://boxd.it/1nRS,
193,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,
194,The Godfather Part II,1974,https://boxd.it/2aNq,
195,The Godfather,1972,https://boxd.it/2aNK,
196,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
197,The Innocents,2021,https://boxd.it/oAlc,
198,The Invitation,2015,https://boxd.it/9OUU,
199,The Lighthouse,2019,https://boxd.it/icFU,
200,The Lobster,2015,https://boxd.it/7tnw,
201,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
202,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
203,The Piano Teacher,2001,https://boxd.it/2886,
204,The Ritual,2017,https://boxd.it/fo0I,
205,The Seventh Seal,1957,https://boxd.it/2ahO,
206,The Shining,1980,https://boxd.it/29Nu,
207,The Square,2017,https://boxd.it/e5YW,
208,The Talented Mr. Ripley,1999,https://boxd.it/2924,
209,The Tree of Life,2011,https://boxd.it/1Zu8,
210,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
211,The Leopard,1963,https://boxd.it/296K,
212,Evenfall,2015,https://boxd.it/bUeY,
213,Hours,2015,https://boxd.it/aaTE,
214,Ille Lacrimas,2014,https://boxd.it/bz6E,
215,Irresolute,2013,https://boxd.it/buVM,
216,Nightwalk,2013,https://boxd.it/7Sjk,
217,Polytechnique,2014,https://boxd.it/bU2o,
218,Retirement,2013,https://boxd.it/8wbq,
219,Shadows,2015,https://boxd.it/bx3y,
220,The Ethereal Melancholy of Seeing Horses in the Cold,2012,https://boxd.it/bkh8,
221,The Sadness of the Trees,2015,https://boxd.it/bz7i,
222,First Reformed,2017,https://boxd.it/go9C,
223,Marketa Lazarová,1967,https://boxd.it/1uSS,
224,Beach Rats,2017,https://boxd.it/f5m6,
225,I Stand Alone,1998,https://boxd.it/28Au,
226,Woodshock,2017,https://boxd.it/dTzg,
227,Vortex,2021,https://boxd.it/uoni,
228,Love,2015,https://boxd.it/9brE,
229,Lux Æterna,2019,https://boxd.it/m6b8,
230,TÁR,2022,https://boxd.it/uNIA,
231,A Brighter Summer Day,1991,https://boxd.it/1Luy,
232,La Ceremonie,1995,https://boxd.it/287C,
233,Sonatine,1993,https://boxd.it/20TI,
234,The Turin Horse,2011,https://boxd.it/2Qsk,
235,Pieces of a Woman,2020,https://boxd.it/nOrQ,
236,Caché,2005,https://boxd.it/2amY,
237,The Celebration,1998,https://boxd.it/2aCM,
238,The Wrestler,2008,https://boxd.it/1So8,
239,Hour of the Wolf,1968,https://boxd.it/1H9G,
240,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
241,Uncut Gems,2019,https://boxd.it/gXGc,
242,Vampyr,1932,https://boxd.it/29DY,
243,Ivan's Childhood,1962,https://boxd.it/1j6y,
244,Solaris,1972,https://boxd.it/2a2Y,
245,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
246,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
247,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
248,Dekalog,1989,https://boxd.it/bv4u,
249,The Double Life of Véronique,1991,https://boxd.it/28va,
250,Alice in the Cities,1974,https://boxd.it/27cG,
251,Perfect Days,2023,https://boxd.it/ATh8,
252,"Paris, Texas",1984,https://boxd.it/29Ts,
253,The American Friend,1977,https://boxd.it/1UkC,
