Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-30,Collections: Criterion,collections,https://boxd.it/rgy2c,This collection contains all the Criterion films in my library.

Position,Name,Year,URL,Description
92,Day for Night,1973,https://boxd.it/28kG,
93,A Day in the Country,1946,https://boxd.it/Tm6,
94,Days of Heaven,1978,https://boxd.it/1JRg,
95,Dazed and Confused,1993,https://boxd.it/1Ylk,
96,Dead Man,1995,https://boxd.it/29h4,
97,The Devil's Backbone,2001,https://boxd.it/28Li,
98,Diabolique,1955,https://boxd.it/29we,
99,La Dolce Vita,1960,https://boxd.it/2anC,
100,Don't Look Now,1973,https://boxd.it/29fC,
101,The Double Life of Véronique,1991,https://boxd.it/28va,
102,Down by Law,1986,https://boxd.it/28CA,
103,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
104,Dressed to Kill,1980,https://boxd.it/1UO8,
105,The Earrings of Madame de...,1953,https://boxd.it/2lom,
106,Eating Raoul,1982,https://boxd.it/1owc,
107,Elevator to the Gallows,1958,https://boxd.it/294u,
108,The Emigrants,1971,https://boxd.it/114u,
109,The New Land,1972,https://boxd.it/WMm,
110,Eraserhead,1977,https://boxd.it/299u,
111,Lola,1961,https://boxd.it/11ho,
112,Il Sorpasso,1962,https://boxd.it/1y7Q,
113,Le Bonheur,1965,https://boxd.it/xyk,
